area_code,area_title,area_type,occ_code,occ_title,emp,a_mean,h_mean,a_median,h_median,a_pct10,a_pct25,a_pct75,a_pct90,oews_year,emp_2024,emp_2034,pct_change,annual_openings,labor_force_exits,occupational_transfers,total_separations,g_baseline
33540,"Missoula, MT",4,15-1251,Computer Programmers,70.0,91690.0,44.08,84960.0,40.85,60150.0,73770.0,118960.0,118960.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
33660,"Mobile, AL",4,15-1251,Computer Programmers,70.0,80330.0,38.62,67290.0,32.35,61540.0,64380.0,88610.0,123820.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
33700,"Modesto, CA",4,15-1251,Computer Programmers,60.0,104160.0,50.08,100200.0,48.17,64820.0,78040.0,122720.0,155640.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
33740,"Monroe, LA",4,15-1251,Computer Programmers,70.0,77650.0,37.33,70260.0,33.78,32420.0,60540.0,89680.0,94970.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
33860,"Montgomery, AL",4,15-1251,Computer Programmers,390.0,90730.0,43.62,93930.0,45.16,54280.0,69320.0,105760.0,122840.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",4,15-1251,Computer Programmers,720.0,,,,,,,,,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
35300,"New Haven, CT",4,15-1251,Computer Programmers,160.0,103420.0,49.72,112140.0,53.91,66690.0,87470.0,112480.0,140670.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
35380,"New Orleans-Metairie, LA",4,15-1251,Computer Programmers,340.0,83160.0,39.98,75220.0,36.16,36620.0,57150.0,104050.0,133390.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
35620,"New York-Newark-Jersey City, NY-NJ",4,15-1251,Computer Programmers,6510.0,122110.0,58.71,109590.0,52.69,68630.0,85370.0,147280.0,187280.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
35840,"North Port-Bradenton-Sarasota, FL",4,15-1251,Computer Programmers,70.0,90790.0,43.65,76520.0,36.79,55850.0,66510.0,114930.0,139970.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
35980,"Norwich-New London-Willimantic, CT",4,15-1251,Computer Programmers,40.0,100830.0,48.48,98670.0,47.44,60880.0,81250.0,115060.0,139750.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
36260,"Ogden, UT",4,15-1251,Computer Programmers,150.0,97100.0,46.68,97090.0,46.68,55660.0,77470.0,124070.0,134890.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
36420,"Oklahoma City, OK",4,15-1251,Computer Programmers,910.0,118650.0,57.04,114890.0,55.24,69880.0,78140.0,164420.0,164420.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
36540,"Omaha, NE-IA",4,15-1251,Computer Programmers,750.0,96470.0,46.38,93480.0,44.94,59920.0,64060.0,126120.0,142800.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
36740,"Orlando-Kissimmee-Sanford, FL",4,15-1251,Computer Programmers,450.0,96550.0,46.42,98730.0,47.47,51990.0,66550.0,122680.0,136540.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
36780,"Oshkosh-Neenah, WI",4,15-1251,Computer Programmers,50.0,84870.0,40.8,76740.0,36.89,58040.0,61530.0,102060.0,124990.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
37100,"Oxnard-Thousand Oaks-Ventura, CA",4,15-1251,Computer Programmers,230.0,82430.0,39.63,70870.0,34.07,45690.0,62290.0,94840.0,127960.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
37340,"Palm Bay-Melbourne-Titusville, FL",4,15-1251,Computer Programmers,140.0,90410.0,43.47,95390.0,45.86,43160.0,60790.0,104470.0,135810.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
37900,"Peoria, IL",4,15-1251,Computer Programmers,30.0,77040.0,37.04,76160.0,36.62,48690.0,55580.0,91040.0,99990.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,15-1251,Computer Programmers,2130.0,97290.0,46.77,88100.0,42.35,58110.0,75140.0,119710.0,147980.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
38060,"Phoenix-Mesa-Chandler, AZ",4,15-1251,Computer Programmers,2830.0,84260.0,40.51,72700.0,34.95,39990.0,39990.0,125050.0,125140.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
38300,"Pittsburgh, PA",4,15-1251,Computer Programmers,600.0,87500.0,42.07,86120.0,41.4,46850.0,65970.0,104440.0,130830.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
38660,"Ponce, PR",4,15-1251,Computer Programmers,40.0,36580.0,17.59,32970.0,15.85,26290.0,28900.0,37820.0,55390.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
38860,"Portland-South Portland, ME",4,15-1251,Computer Programmers,210.0,131530.0,63.24,119240.0,57.33,70620.0,80010.0,185870.0,185870.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
38900,"Portland-Vancouver-Hillsboro, OR-WA",4,15-1251,Computer Programmers,970.0,119470.0,57.44,120870.0,58.11,84160.0,89040.0,138780.0,138780.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
38940,"Port St. Lucie, FL",4,15-1251,Computer Programmers,40.0,94380.0,45.37,94110.0,45.24,58830.0,75540.0,110460.0,127720.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
39150,"Prescott Valley-Prescott, AZ",4,15-1251,Computer Programmers,70.0,67070.0,32.25,57900.0,27.84,37230.0,37970.0,116430.0,118740.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
39300,"Providence-Warwick, RI-MA",4,15-1251,Computer Programmers,380.0,102600.0,49.33,97050.0,46.66,64670.0,80450.0,127810.0,144240.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
39340,"Provo-Orem-Lehi, UT",4,15-1251,Computer Programmers,250.0,90760.0,43.63,84770.0,40.76,51370.0,66700.0,111580.0,129970.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
39540,"Racine-Mount Pleasant, WI",4,15-1251,Computer Programmers,40.0,84060.0,40.42,76550.0,36.8,51390.0,59080.0,111930.0,144880.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
39580,"Raleigh-Cary, NC",4,15-1251,Computer Programmers,1040.0,86810.0,41.74,86220.0,41.45,25430.0,46220.0,113730.0,137040.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
39740,"Reading, PA",4,15-1251,Computer Programmers,60.0,88970.0,42.77,91840.0,44.16,52730.0,70370.0,97650.0,127010.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
39900,"Reno, NV",4,15-1251,Computer Programmers,80.0,103570.0,49.79,96720.0,46.5,66230.0,74100.0,117100.0,156630.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
40060,"Richmond, VA",4,15-1251,Computer Programmers,380.0,96270.0,46.29,90530.0,43.53,51240.0,66220.0,119690.0,136300.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
40140,"Riverside-San Bernardino-Ontario, CA",4,15-1251,Computer Programmers,380.0,94340.0,45.36,82760.0,39.79,60750.0,68590.0,114330.0,131540.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
40220,"Roanoke, VA",4,15-1251,Computer Programmers,100.0,93750.0,45.07,90220.0,43.38,59440.0,68500.0,111860.0,131260.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
40380,"Rochester, NY",4,15-1251,Computer Programmers,360.0,98920.0,47.56,96420.0,46.36,67440.0,78630.0,121520.0,137410.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
40900,"Sacramento-Roseville-Folsom, CA",4,15-1251,Computer Programmers,620.0,118260.0,56.85,105030.0,50.49,62640.0,81780.0,134450.0,174530.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
40980,"Saginaw, MI",4,15-1251,Computer Programmers,40.0,85210.0,40.97,76460.0,36.76,53630.0,62780.0,95660.0,142830.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41060,"St. Cloud, MN",4,15-1251,Computer Programmers,40.0,80150.0,38.53,76210.0,36.64,54080.0,61750.0,90370.0,115700.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41180,"St. Louis, MO-IL",4,15-1251,Computer Programmers,800.0,101730.0,48.91,97930.0,47.08,66100.0,79070.0,119190.0,135320.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41420,"Salem, OR",4,15-1251,Computer Programmers,70.0,109890.0,52.83,109970.0,52.87,70030.0,87300.0,128250.0,134490.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41500,"Salinas, CA",4,15-1251,Computer Programmers,40.0,101670.0,48.88,95920.0,46.11,57030.0,71360.0,130250.0,158960.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41620,"Salt Lake City-Murray, UT",4,15-1251,Computer Programmers,710.0,97310.0,46.78,88410.0,42.51,59860.0,71920.0,115310.0,136220.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41700,"San Antonio-New Braunfels, TX",4,15-1251,Computer Programmers,890.0,129030.0,62.03,103860.0,49.94,58560.0,69720.0,224020.0,224020.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41740,"San Diego-Chula Vista-Carlsbad, CA",4,15-1251,Computer Programmers,1800.0,126350.0,60.74,133560.0,64.21,66380.0,92250.0,160150.0,173900.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41860,"San Francisco-Oakland-Fremont, CA",4,15-1251,Computer Programmers,3780.0,130490.0,62.74,122000.0,58.65,71930.0,99750.0,162140.0,196770.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41940,"San Jose-Sunnyvale-Santa Clara, CA",4,15-1251,Computer Programmers,1440.0,159130.0,76.5,159250.0,76.56,86170.0,127860.0,196720.0,214990.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
41980,"San Juan-Bayamon-Caguas, PR",4,15-1251,Computer Programmers,810.0,51180.0,24.61,44840.0,21.56,29980.0,34260.0,62620.0,79390.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
42020,"San Luis Obispo-Paso Robles, CA",4,15-1251,Computer Programmers,50.0,121160.0,58.25,108650.0,52.24,67440.0,77680.0,150370.0,173880.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
42100,"Santa Cruz-Watsonville, CA",4,15-1251,Computer Programmers,80.0,118760.0,57.1,108330.0,52.08,80060.0,82230.0,136550.0,166520.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
42200,"Santa Maria-Santa Barbara, CA",4,15-1251,Computer Programmers,140.0,105860.0,50.89,106210.0,51.06,70850.0,80620.0,133270.0,135520.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
42220,"Santa Rosa-Petaluma, CA",4,15-1251,Computer Programmers,50.0,100160.0,48.16,91590.0,44.03,62710.0,74260.0,127810.0,136010.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
42340,"Savannah, GA",4,15-1251,Computer Programmers,90.0,96310.0,46.3,97260.0,46.76,63130.0,70830.0,114610.0,125480.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
42540,"Scranton--Wilkes-Barre, PA",4,15-1251,Computer Programmers,140.0,84570.0,40.66,84260.0,40.51,61280.0,67600.0,97320.0,110240.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
42660,"Seattle-Tacoma-Bellevue, WA",4,15-1251,Computer Programmers,,167380.0,80.47,167970.0,80.76,104300.0,124270.0,201230.0,235740.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
43100,"Sheboygan, WI",4,15-1251,Computer Programmers,50.0,82010.0,39.43,81260.0,39.07,59680.0,81260.0,81780.0,94990.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
43340,"Shreveport-Bossier City, LA",4,15-1251,Computer Programmers,90.0,89320.0,42.94,81420.0,39.15,60430.0,68010.0,100430.0,135890.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
43640,"Slidell-Mandeville-Covington, LA",4,15-1251,Computer Programmers,,77900.0,37.45,74810.0,35.96,49060.0,62420.0,95320.0,118000.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
43780,"South Bend-Mishawaka, IN-MI",4,15-1251,Computer Programmers,70.0,94290.0,45.33,81000.0,38.94,57040.0,64330.0,117270.0,138870.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
44060,"Spokane-Spokane Valley, WA",4,15-1251,Computer Programmers,90.0,96420.0,46.36,92600.0,44.52,71930.0,90110.0,94540.0,120820.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
44140,"Springfield, MA",4,15-1251,Computer Programmers,60.0,99440.0,47.81,99310.0,47.75,55640.0,75420.0,125050.0,150160.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
44180,"Springfield, MO",4,15-1251,Computer Programmers,130.0,92590.0,44.51,89820.0,43.18,56160.0,70840.0,115280.0,115280.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
44300,"State College, PA",4,15-1251,Computer Programmers,340.0,80890.0,38.89,81490.0,39.18,54200.0,70770.0,87690.0,114200.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
44700,"Stockton-Lodi, CA",4,15-1251,Computer Programmers,50.0,95580.0,45.95,83480.0,40.14,45220.0,63270.0,120360.0,152310.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
45060,"Syracuse, NY",4,15-1251,Computer Programmers,190.0,93400.0,44.91,94870.0,45.61,61270.0,76310.0,104550.0,120190.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
45220,"Tallahassee, FL",4,15-1251,Computer Programmers,540.0,68990.0,33.17,65810.0,31.64,47800.0,54200.0,78560.0,92790.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
45300,"Tampa-St. Petersburg-Clearwater, FL",4,15-1251,Computer Programmers,680.0,96800.0,46.54,97140.0,46.7,56560.0,76090.0,120080.0,135010.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
45780,"Toledo, OH",4,15-1251,Computer Programmers,80.0,85690.0,41.2,86190.0,41.44,43700.0,71120.0,102960.0,117070.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
45820,"Topeka, KS",4,15-1251,Computer Programmers,,101520.0,48.81,93600.0,45.0,69330.0,76960.0,108230.0,140130.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
45900,"Traverse City, MI",4,15-1251,Computer Programmers,30.0,76230.0,36.65,75110.0,36.11,47610.0,57280.0,92760.0,105050.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
45940,"Trenton-Princeton, NJ",4,15-1251,Computer Programmers,360.0,104870.0,50.42,106880.0,51.38,63270.0,77240.0,123410.0,143330.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
46060,"Tucson, AZ",4,15-1251,Computer Programmers,110.0,96820.0,46.55,98260.0,47.24,61920.0,70190.0,118740.0,136490.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
46140,"Tulsa, OK",4,15-1251,Computer Programmers,250.0,99150.0,47.67,94230.0,45.3,65320.0,74630.0,119960.0,148180.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
46220,"Tuscaloosa, AL",4,15-1251,Computer Programmers,50.0,93670.0,45.03,94080.0,45.23,63230.0,72970.0,101780.0,137660.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
46340,"Tyler, TX",4,15-1251,Computer Programmers,60.0,,,,,,,,,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
46520,"Urban Honolulu, HI",4,15-1251,Computer Programmers,,104150.0,50.07,108040.0,51.94,83380.0,85920.0,108050.0,147550.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
46540,"Utica-Rome, NY",4,15-1251,Computer Programmers,60.0,83630.0,40.21,76910.0,36.97,49460.0,70580.0,103880.0,116420.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
46700,"Vallejo, CA",4,15-1251,Computer Programmers,40.0,97670.0,46.96,101760.0,48.92,57280.0,73090.0,120000.0,130700.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",4,15-1251,Computer Programmers,380.0,104150.0,50.07,99970.0,48.06,64150.0,78560.0,133040.0,154400.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
47300,"Visalia, CA",4,15-1251,Computer Programmers,40.0,104060.0,50.03,111200.0,53.46,62120.0,78470.0,118030.0,125550.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
47380,"Waco, TX",4,15-1251,Computer Programmers,80.0,89230.0,42.9,84140.0,40.45,62350.0,66610.0,104670.0,129280.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",4,15-1251,Computer Programmers,4090.0,112670.0,54.17,103580.0,49.8,65120.0,82580.0,145650.0,166450.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
47930,"Waterbury-Shelton, CT",4,15-1251,Computer Programmers,60.0,113000.0,54.33,103390.0,49.71,55730.0,81170.0,165880.0,165880.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
47940,"Waterloo-Cedar Falls, IA",4,15-1251,Computer Programmers,50.0,86720.0,41.69,82390.0,39.61,59330.0,76610.0,102100.0,121660.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
48300,"Wenatchee-East Wenatchee, WA",4,15-1251,Computer Programmers,40.0,99120.0,47.66,94250.0,45.31,87740.0,87740.0,96430.0,136890.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
48620,"Wichita, KS",4,15-1251,Computer Programmers,100.0,105710.0,50.82,101910.0,49.0,61450.0,82260.0,109230.0,187260.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
48900,"Wilmington, NC",4,15-1251,Computer Programmers,100.0,78510.0,37.74,82070.0,39.46,42670.0,42670.0,99400.0,145960.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
49180,"Winston-Salem, NC",4,15-1251,Computer Programmers,200.0,93250.0,44.83,82680.0,39.75,62650.0,73120.0,115300.0,132650.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
49340,"Worcester, MA",4,15-1251,Computer Programmers,120.0,112960.0,54.31,111390.0,53.55,76540.0,82250.0,132080.0,155390.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
49620,"York-Hanover, PA",4,15-1251,Computer Programmers,90.0,87410.0,42.03,93780.0,45.09,46850.0,70980.0,98540.0,116360.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
49660,"Youngstown-Warren, OH",4,15-1251,Computer Programmers,30.0,86150.0,41.42,97590.0,46.92,57400.0,68190.0,97590.0,106610.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
49700,"Yuba City, CA",4,15-1251,Computer Programmers,,52840.0,25.4,37110.0,17.84,37110.0,37110.0,56050.0,102560.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
14500,"Boulder, CO",4,15-1251,Computer Programmers,,144170.0,69.31,162530.0,78.14,73490.0,73490.0,193790.0,193790.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
17820,"Colorado Springs, CO",4,15-1251,Computer Programmers,180.0,111700.0,53.7,110160.0,52.96,69320.0,97930.0,125120.0,160130.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
19740,"Denver-Aurora-Centennial, CO",4,15-1251,Computer Programmers,390.0,130790.0,62.88,122580.0,58.93,77620.0,97810.0,163500.0,215120.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
22660,"Fort Collins-Loveland, CO",4,15-1251,Computer Programmers,,133160.0,64.02,131230.0,63.09,94330.0,131230.0,132640.0,192380.0,2024,121.2,113.9,-6.0,5.5,2.6,3.6,5.3,-0.006192864991551472
10180,"Abilene, TX",4,15-1252,Software Developers,260.0,105960.0,50.94,102870.0,49.46,61890.0,76530.0,124790.0,155830.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
10380,"Aguadilla, PR",4,15-1252,Software Developers,120.0,77700.0,37.36,77370.0,37.2,46560.0,54030.0,101250.0,125580.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
10420,"Akron, OH",4,15-1252,Software Developers,2290.0,107780.0,51.82,101110.0,48.61,63740.0,79650.0,129360.0,159810.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
10500,"Albany, GA",4,15-1252,Software Developers,180.0,110190.0,52.97,101670.0,48.88,70260.0,90710.0,126910.0,160400.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
10540,"Albany, OR",4,15-1252,Software Developers,100.0,127450.0,61.27,120800.0,58.08,79480.0,98780.0,155590.0,190330.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
10580,"Albany-Schenectady-Troy, NY",4,15-1252,Software Developers,2970.0,121300.0,58.32,115970.0,55.76,75450.0,85520.0,143720.0,173320.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
10740,"Albuquerque, NM",4,15-1252,Software Developers,2830.0,121630.0,58.48,125450.0,60.31,70470.0,89240.0,141080.0,177970.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
10780,"Alexandria, LA",4,15-1252,Software Developers,40.0,107770.0,51.81,106190.0,51.05,76530.0,82180.0,131180.0,144750.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,15-1252,Software Developers,1360.0,117650.0,56.56,112340.0,54.01,66280.0,82540.0,136070.0,170500.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
11020,"Altoona, PA",4,15-1252,Software Developers,150.0,105970.0,50.95,97120.0,46.69,67170.0,78020.0,131980.0,150000.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
11100,"Amarillo, TX",4,15-1252,Software Developers,350.0,112260.0,53.97,116870.0,56.19,55500.0,79530.0,131970.0,163090.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
11180,"Ames, IA",4,15-1252,Software Developers,440.0,124510.0,59.86,127040.0,61.08,73480.0,101510.0,156360.0,180560.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
11200,"Amherst Town-Northampton, MA",4,15-1252,Software Developers,320.0,128680.0,61.86,123600.0,59.42,85390.0,98280.0,156730.0,191160.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
11260,"Anchorage, AK",4,15-1252,Software Developers,240.0,128070.0,61.57,117100.0,56.3,92210.0,98830.0,163930.0,182190.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
11460,"Ann Arbor, MI",4,15-1252,Software Developers,2450.0,125220.0,60.2,119310.0,57.36,79800.0,97720.0,138850.0,169780.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
11500,"Anniston-Oxford, AL",4,15-1252,Software Developers,60.0,98110.0,47.17,88370.0,42.49,47780.0,60520.0,123510.0,165380.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
11540,"Appleton, WI",4,15-1252,Software Developers,510.0,104900.0,50.43,99650.0,47.91,62150.0,78220.0,127960.0,152290.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
11700,"Asheville, NC",4,15-1252,Software Developers,920.0,116170.0,55.85,118850.0,57.14,52560.0,82750.0,131760.0,164420.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
12020,"Athens-Clarke County, GA",4,15-1252,Software Developers,150.0,108340.0,52.09,102870.0,49.46,59590.0,78010.0,127760.0,168950.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
12060,"Atlanta-Sandy Springs-Roswell, GA",4,15-1252,Software Developers,35900.0,130920.0,62.94,130830.0,62.9,79720.0,103410.0,159900.0,173650.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
12100,"Atlantic City-Hammonton, NJ",4,15-1252,Software Developers,590.0,126630.0,60.88,121540.0,58.44,66570.0,80540.0,157250.0,198130.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
12220,"Auburn-Opelika, AL",4,15-1252,Software Developers,190.0,107180.0,51.53,93240.0,44.83,58680.0,74530.0,133800.0,168410.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
12260,"Augusta-Richmond County, GA-SC",4,15-1252,Software Developers,780.0,112820.0,54.24,104590.0,50.29,62400.0,81330.0,132270.0,167040.0,2024,1693.8,1961.4,15.8,115.2,30.7,57.7,4.8,0.014776506742768758
