occ_code,writing_intensity,social_perceptiveness,physical_manual,creativity_originality,tool_technology,accountability_responsibility,substitution_score,defense_score,net_risk,net_risk_calibrated,net_risk_uncalibrated,net_risk_source,bottleneck_B,demand_elasticity_eps,m_comp,m_comp_raw
51-6041,0.0762273901808785,0.2248062015503876,0.5665374677002584,0.2622739018087855,0.109173126614987,0.2616279069767442,0.09270025839793275,0.35120585701981044,-0.2530170651671004,-0.2530170651671004,-0.2585055986218777,calibrated,0.2832687338501292,0.7,0.2,0.5017118863049096
51-6042,0.1343669250645995,0.229328165374677,0.7332041343669251,0.2183462532299741,0.2383720930232558,0.0917312661498708,0.18636950904392763,0.3936261843238587,-0.4467385598572133,-0.4467385598572133,-0.20725667527993108,calibrated,0.36660206718346255,0.7,0.2,0.4433785529715762
51-6051,0.0012919896640826,0.0490956072351421,0.5478036175710594,0.291343669250646,0.1608527131782945,0.0988372093023255,0.08107235142118854,0.2960809646856158,-0.1738215194861416,-0.1738215194861416,-0.21500861326442725,calibrated,0.2739018087855297,0.7,0.2,0.5082687338501292
51-6052,0.0717054263565891,0.1330749354005168,0.5549095607235142,0.6130490956072352,0.0620155038759689,0.6447028423772609,0.066860465116279,0.433677863910422,-0.2450464856492047,-0.2450464856492047,-0.366817398794143,calibrated,0.2774547803617571,0.7,0.2,0.50578165374677
51-6061,0.1227390180878553,0.0155038759689922,0.7493540051679587,0.231266149870801,0.2842377260981912,0.4444444444444444,0.20348837209302326,0.3320413436692506,-0.4185465405664422,-0.4185465405664422,-0.12855297157622733,calibrated,0.37467700258397935,0.7,0.2,0.4377260981912144
51-6062,0.1886304909560723,0.0439276485788113,0.8501291989664083,0.1040051679586563,0.3901808785529715,0.2777777777777778,0.2894056847545219,0.33268733850129195,-0.5257674942129026,-0.5257674942129026,-0.043281653746770066,calibrated,0.42506459948320413,0.7,0.2,0.40245478036175714
51-6063,0.1589147286821705,0.0704134366925064,0.8636950904392765,0.1324289405684754,0.1698966408268734,0.1014211886304909,0.16440568475452194,0.35551248923341944,-0.6580150367458724,-0.6580150367458724,-0.1911068044788975,calibrated,0.43184754521963825,0.7,0.2,0.39770671834625326
51-6064,0.0620155038759689,0.0142118863049095,0.8152454780361758,0.0645994832041343,0.1227390180878553,0.1291989664082687,0.0923772609819121,0.2980189491817399,-0.5985320824448848,-0.5985320824448848,-0.20564168819982778,calibrated,0.4076227390180879,0.7,0.2,0.41466408268733845
51-6091,0.2177002583979328,0.0277777777777777,0.7764857881136951,0.2093023255813953,0.2228682170542635,0.772609819121447,0.22028423772609815,0.3378552971576227,-0.4919857130785985,-0.4919857130785985,-0.11757105943152454,calibrated,0.38824289405684753,0.7,0.2,0.4282299741602067
51-6092,0.3669250645994832,0.1220930232558139,0.5051679586563308,0.8772609819121447,0.7906976744186046,0.6266149870801033,0.5788113695090439,0.5015073212747632,0.1889274818327623,0.1889274818327623,0.07730404823428072,calibrated,0.2525839793281654,0.7,0.2,0.5231912144702842
51-6093,0.1640826873385013,0.2868217054263566,0.8611111111111112,0.5988372093023255,0.1866925064599483,0.1841085271317829,0.17538759689922478,0.5822566752799311,-0.6768206085019571,-0.6768206085019571,-0.4068690783807063,calibrated,0.4305555555555556,0.7,0.2,0.3986111111111111
51-7011,0.1363049095607235,0.1925064599483204,0.9554263565891472,0.5465116279069767,0.2196382428940568,0.3385012919896641,0.17797157622739015,0.5648148148148148,-0.7921976215222388,-0.7921976215222388,-0.38684323858742464,calibrated,0.4777131782945736,0.7,0.2,0.36560077519379847
51-7021,0.1007751937984496,0.2739018087855297,0.8049095607235142,0.5161498708010336,0.1866925064599483,0.2267441860465116,0.14373385012919895,0.5316537467700257,-0.5885830947448819,-0.5885830947448819,-0.3879198966408268,calibrated,0.4024547803617571,0.7,0.2,0.41828165374677
51-7031,0.148578811369509,0.088501291989664,0.8094315245478036,0.6815245478036176,0.1285529715762274,0.2112403100775193,0.13856589147286819,0.5264857881136951,-0.5973909759404185,-0.5973909759404185,-0.3879198966408269,calibrated,0.4047157622739018,0.7,0.2,0.4166989664082687
51-7032,0.1227390180878553,0.0749354005167958,0.8611111111111112,0.7403100775193798,0.3953488372093023,0.5109819121447028,0.2590439276485788,0.5587855297157622,-0.5445626404310029,-0.5445626404310029,-0.2997416020671834,calibrated,0.4305555555555556,0.7,0.2,0.3986111111111111
51-7041,0.0187338501291989,0.0180878552971576,0.8449612403100775,0.0445736434108527,0.0852713178294573,0.2777777777777778,0.052002583979328096,0.30254091300602926,-0.6630653784982601,-0.6630653784982601,-0.25053832902670115,calibrated,0.42248062015503873,0.7,0.2,0.4042635658914729
51-7042,0.0167958656330749,0.0012919896640826,0.7945736434108527,0.0968992248062015,0.2416020671834625,0.3074935400516795,0.1291989664082687,0.29758828596037895,-0.5068458675164553,-0.5068458675164553,-0.16838931955211026,calibrated,0.39728682170542634,0.7,0.2,0.4218992248062015
51-8011,0.8165374677002584,0.088501291989664,0.3372093023255814,0.417312661498708,0.5200258397932817,0.9819121447028424,0.66828165374677,0.2810077519379845,0.3196905786298301,0.3196905786298301,0.38727390180878546,calibrated,0.1686046511627907,0.7,0.2,0.5819767441860465
51-8012,0.6589147286821705,0.3333333333333333,0.2403100775193798,0.3675710594315245,0.6750645994832042,0.992248062015504,0.6669896640826873,0.31373815676141253,0.5093167721547305,0.5093167721547305,0.3532515073212748,calibrated,0.1201550387596899,0.7,0.2,0.615891472868217
51-8013,0.3863049095607235,0.1731266149870801,0.7687338501291989,0.3901808785529715,0.4638242894056847,0.8656330749354005,0.4250645994832041,0.4440137812230835,-0.3831776296438586,-0.3831776296438586,-0.018949181739879417,calibrated,0.38436692506459946,0.7,0.2,0.4309431524547804
51-8021,0.3798449612403101,0.2978036175710594,0.8436692506459949,0.4250645994832041,0.3901808785529715,0.83656330749354,0.38501291989664077,0.5221791559000861,-0.5521836683800785,-0.5521836683800785,-0.13716623600344535,calibrated,0.4218346253229974,0.7,0.2,0.40471576227390177
51-8031,0.5090439276485789,0.4198966408268734,0.7551679586563308,0.2241602067183462,0.4140826873385013,0.6989664082687338,0.4615633074935401,0.46640826873385016,-0.4219514531679579,-0.4219514531679579,-0.004844961240310086,calibrated,0.3775839793281654,0.7,0.2,0.43569121447028414
51-8091,0.3578811369509044,0.0109819121447028,0.7041343669250646,0.0445736434108527,0.3488372093023256,0.8688630490956072,0.353359173126615,0.2532299741602067,-0.3168364124132458,-0.3168364124132458,0.10012919896640832,calibrated,0.3520671834625323,0.7,0.2,0.45355297157622737
51-8092,0.483204134366925,0.2021963824289405,0.6912144702842378,0.3229974160206718,0.5523255813953488,0.9354005167958656,0.5177648578811369,0.4054694229112834,-0.2249529716052698,-0.2249529716052698,0.1122954349698535,calibrated,0.3456072351421189,0.7,0.2,0.45807493540051675
51-8093,0.3217054263565891,0.08656330749354,0.7248062015503876,0.1375968992248062,0.3171834625322997,0.900516795865633,0.3194444444444444,0.31632213608957793,-0.3748938508273704,-0.3748938508273704,0.0031223083548664876,calibrated,0.3624031007751938,0.7,0.2,0.4463178294573643
51-8099,0.5516795865633075,0.2545219638242894,0.8462532299741602,0.2965116279069767,0.4528423772609819,0.9160206718346252,0.5022609819121447,0.46576227390180874,-0.5193505437266004,-0.5193505437266004,0.036498708010336,calibrated,0.4231266149870801,0.7,0.2,0.40381136950904395
51-9011,0.4773901808785529,0.2564599483204134,0.7351421188630491,0.1808785529715762,0.4489664082687338,0.7990956072351422,0.46317829457364335,0.39082687338501293,-0.3507315288966149,-0.3507315288966149,0.07235142118863042,calibrated,0.36757105943152457,0.7,0.2,0.44270025839793276
51-9012,0.2228682170542635,0.020671834625323,0.7829457364341085,0.1602067183462532,0.4463824289405684,0.875968992248062,0.33462532299741593,0.32127476313522824,-0.3917167751729761,-0.3917167751729761,0.013350559862187694,calibrated,0.39147286821705424,0.7,0.2,0.42596899224806195
51-9021,0.3100775193798449,0.0355297157622739,0.7997416020671835,0.0103359173126615,0.2299741602067183,0.7558139534883721,0.2700258397932816,0.2818690783807063,-0.5253711264929575,-0.5253711264929575,-0.011843238587424698,calibrated,0.39987080103359174,0.7,0.2,0.42009043927648576
51-9022,0.1363049095607235,0.3662790697674418,0.9741602067183462,0.7687338501291989,0.3488372093023256,0.3494832041343669,0.24257105943152454,0.7030577088716624,-0.7827609385525091,-0.7827609385525091,-0.46048664944013784,calibrated,0.4870801033591731,0.7,0.2,0.35904392764857873
51-9023,0.3171834625322997,0.1149870801033591,0.8837209302325582,0.1356589147286821,0.2080103359173126,0.787467700258398,0.2625968992248061,0.37812230835486643,-0.6765606273642248,-0.6765606273642248,-0.11552540913006032,calibrated,0.4418604651162791,0.7,0.2,0.39069767441860465
51-9031,0.1440568475452196,0.1059431524547803,0.6304909560723514,0.0626614987080103,0.0400516795865633,0.0116279069767441,0.09205426356589146,0.26636520241171396,-0.3680677643004025,-0.3680677643004025,-0.1743109388458225,calibrated,0.3152454780361757,0.7,0.2,0.47932816537467693
51-9032,0.2674418604651162,0.1085271317829457,0.9224806201550388,0.1866925064599483,0.3746770025839793,0.6686046511627907,0.32105943152454774,0.4059000861326443,-0.6538010094932806,-0.6538010094932806,-0.08484065460809653,calibrated,0.4612403100775194,0.7,0.2,0.3771317829457364
51-9041,0.3320413436692506,0.0555555555555555,0.9198966408268734,0.1440568475452196,0.4140826873385013,0.5219638242894057,0.37306201550387597,0.3731696813092162,-0.6229968296120203,-0.6229968296120203,-0.00010766580534021797,calibrated,0.4599483204134367,0.7,0.2,0.3780361757105943
51-9051,0.2015503875968992,0.0322997416020671,0.7067183462532299,0.1020671834625323,0.2228682170542635,0.83656330749354,0.21220930232558133,0.2803617571059431,-0.3853929992385423,-0.3853929992385423,-0.06815245478036175,calibrated,0.35335917312661497,0.7,0.2,0.45264857881136944
51-9061,0.5542635658914729,0.1569767441860465,0.5968992248062015,0.2138242894056847,0.3624031007751938,0.2874677002583979,0.4583333333333333,0.32256675279931096,-0.1662789607883388,-0.1662789607883388,0.13576658053402235,calibrated,0.29844961240310075,0.7,0.2,0.4910852713178294
51-9071,0.2067183462532299,0.2810077519379845,0.4896640826873385,0.6311369509043928,0.2338501291989664,0.3669250645994832,0.22028423772609815,0.46726959517657196,-0.0819987003411811,-0.0819987003411811,-0.2469853574504738,calibrated,0.24483204134366926,0.7,0.2,0.5286175710594314
51-9081,0.3397932816537468,0.3391472868217054,0.627906976744186,0.6815245478036176,0.2990956072351421,0.4444444444444444,0.3194444444444444,0.549526270456503,-0.2709455993901487,-0.2709455993901487,-0.23008182601205862,calibrated,0.313953488372093,0.7,0.2,0.48023255813953486
51-9082,0.2609819121447028,0.5032299741602068,0.7441860465116279,0.6227390180878553,0.3488372093023256,0.6085271317829457,0.30490956072351416,0.6233850129198967,-0.4488722040245761,-0.4488722040245761,-0.3184754521963825,calibrated,0.37209302325581395,0.7,0.2,0.4395348837209302
51-9083,0.2629198966408269,0.189922480620155,0.6492248062015504,0.0762273901808785,0.4528423772609819,0.1427648578811369,0.3578811369509044,0.30512489233419465,-0.20724827414783,-0.20724827414783,0.052756244616709747,calibrated,0.3246124031007752,0.7,0.2,0.4727713178294573
51-9111,0.2177002583979328,0.1608527131782945,0.727390180878553,0.2383720930232558,0.2144702842377261,0.689922480620155,0.21608527131782945,0.37553832902670115,-0.4396741420634391,-0.4396741420634391,-0.1594530577088717,calibrated,0.3636950904392765,0.7,0.2,0.44541343669250644
51-9123,0.0348837209302325,0.1220930232558139,0.541343669250646,0.1614987080103359,0.0329457364341085,0.0258397932816537,0.033914728682170506,0.27497846683893196,-0.2368219095952758,-0.2368219095952758,-0.24106373815676146,calibrated,0.270671834625323,0.7,0.2,0.5105297157622739
51-9124,0.1744186046511628,0.0620155038759689,0.8527131782945736,0.0813953488372093,0.2144702842377261,0.1479328165374677,0.19444444444444445,0.3320413436692506,-0.6181592305374772,-0.6181592305374772,-0.13759689922480614,calibrated,0.4263565891472868,0.7,0.2,0.4015503875968992
51-9141,0.2157622739018088,0.1350129198966408,0.7887596899224806,0.251937984496124,0.5574935400516796,0.6330749354005168,0.3866279069767442,0.3919035314384151,-0.3627478588779933,-0.3627478588779933,-0.0052756244616709025,calibrated,0.3943798449612403,0.7,0.2,0.42393410852713176
51-9151,0.2713178294573643,0.5381136950904393,0.6666666666666666,0.4689922480620155,0.9263565891472868,0.1453488372093023,0.5988372093023255,0.5579242032730405,-0.0526064348646058,-0.0526064348646058,0.04091300602928505,calibrated,0.3333333333333333,0.7,0.2,0.4666666666666667
51-9161,0.2015503875968992,0.0503875968992248,0.8817829457364341,0.3856589147286822,0.7441860465116279,0.6989664082687338,0.4728682170542635,0.43927648578811374,-0.4024246262278436,-0.4024246262278436,0.03359173126614978,calibrated,0.44089147286821706,0.7,0.2,0.391375968992248
51-9162,0.3449612403100775,0.2112403100775193,0.6447028423772609,0.5968992248062015,0.9857881136950905,0.687984496124031,0.665374677002584,0.48428079242032723,0.0569815816023837,0.0569815816023837,0.18109388458225678,calibrated,0.32235142118863047,0.7,0.2,0.4743540051679586
51-9191,0.2280361757105943,0.0232558139534883,0.9651162790697676,0.0284237726098191,0.2512919896640826,0.7990956072351422,0.23966408268733846,0.33893195521102504,-0.7673994509637486,-0.7673994509637486,-0.09926787252368657,calibrated,0.4825581395348838,0.7,0.2,0.3622093023255813
51-9192,0.2919896640826873,0.167312661498708,0.7583979328165374,0.0400516795865633,0.2319121447028423,0.4244186046511627,0.2619509043927648,0.3219207579672696,-0.479741311036868,-0.479741311036868,-0.059969853574504794,calibrated,0.3791989664082687,0.7,0.2,0.43456072351421193
51-9193,0.4741602067183462,0.1705426356589147,0.8972868217054264,0.2777777777777778,0.4270025839793281,0.5762273901808785,0.4505813953488371,0.448535745047373,-0.598394010604036,-0.598394010604036,0.0020456503014641414,calibrated,0.4486434108527132,0.7,0.2,0.3859496124031007
51-9194,0.1602067183462532,0.2810077519379845,0.7177002583979328,0.5510335917312662,0.5723514211886305,0.2416020671834625,0.36627906976744184,0.5165805340223946,-0.2671652767266464,-0.2671652767266464,-0.15030146425495272,calibrated,0.3588501291989664,0.7,0.2,0.4488049095607235
51-9195,0.1330749354005168,0.0930232558139534,0.838501291989664,0.4870801033591731,0.2435400516795865,0.483204134366925,0.18830749354005166,0.4728682170542635,-0.5865533339618385,-0.5865533339618385,-0.28456072351421186,calibrated,0.419250645994832,0.7,0.2,0.4065245478036176
51-9196,0.2448320413436692,0.2461240310077519,0.7525839793281653,0.2428940568475452,0.1925064599483204,0.6136950904392765,0.2186692506459948,0.4138673557278208,-0.501336280342779,-0.501336280342779,-0.195198105081826,calibrated,0.37629198966408267,0.7,0.2,0.4365956072351421
51-9197,0.1188630490956072,0.1162790697674418,0.900516795865633,0.1563307493540051,0.2655038759689923,0.5697674418604651,0.19218346253229973,0.39104220499569337,-0.6744784553396632,-0.6744784553396632,-0.19885874246339363,calibrated,0.4502583979328165,0.7,0.2,0.3848191214470284
51-9198,0.0555555555555555,0.1304909560723514,0.8565891472868217,0.0310077519379844,0.1744186046511628,0.2829457364341085,0.11498708010335915,0.33936261843238585,-0.6534844824906678,-0.6534844824906678,-0.2243755383290267,calibrated,0.42829457364341084,0.7,0.2,0.4001937984496124
53-1041,0.5239018087855297,0.6711886304909561,0.7144702842377261,0.5200258397932817,0.5878552971576227,0.8947028423772609,0.5558785529715762,0.6352282515073213,-0.310486912809183,-0.310486912809183,-0.07934969853574514,calibrated,0.35723514211886304,0.7,0.2,0.4499354005167958
53-1042,0.5671834625322998,0.6162790697674418,0.4354005167958656,0.4954780361757105,0.5387596899224806,0.6602067183462532,0.5529715762273901,0.5157192075796727,0.1023525080687464,0.1023525080687464,0.037252368647717415,calibrated,0.2177002583979328,0.7,0.2,0.547609819121447
53-1043,0.7990956072351422,0.7060723514211886,0.5219638242894057,0.6188630490956072,0.4011627906976744,0.9509043927648578,0.6001291989664083,0.6156330749354005,-0.1107725243517861,-0.1107725243517861,-0.015503875968992276,calibrated,0.26098191214470284,0.7,0.2,0.517312661498708
53-2011,0.3268733850129199,0.2868217054263566,0.4741602067183462,0.4005167958656331,0.4140826873385013,0.9612403100775194,0.3704780361757106,0.3871662360034453,0.0290393118824914,0.0290393118824914,-0.016688199827734673,calibrated,0.2370801033591731,0.7,0.2,0.5340439276485788
53-2012,0.5645994832041343,0.7403100775193798,0.7428940568475452,0.7093023255813954,0.2990956072351421,0.9270025839793282,0.4318475452196382,0.7308354866494401,-0.5051250957551485,-0.5051250957551485,-0.2989879414298019,calibrated,0.3714470284237726,0.7,0.2,0.4399870801033592
53-2021,0.3372093023255814,0.4689922480620155,0.2319121447028423,0.8372093023255814,0.4954780361757105,0.9741602067183462,0.4163436692506459,0.5127045650301464,0.4150802013820001,0.4150802013820001,-0.09636089577950047,calibrated,0.11595607235142115,0.7,0.2,0.6188307493540052
